sport_name,game_date,today_date,league_name,setting,team_name,elo,ml,implied_odds,ml_value_idx
milb,2024-07-11,2024-07-11,INT,home,Lehigh Valley IronPigs,0.546,-1.25,0.5555555555555556,0.9828
mlb,2024-07-11,2024-07-11,,home,Tampa Bay Rays,0.49,1.0,0.5,0.98
npb,2024-07-12,2024-07-11,,away,Orix Buffaloes,0.534,-1.2,0.5454545454545454,0.979
mlb,2024-07-11,2024-07-11,,home,Los Angeles Angels,0.395,1.45,0.4081632653061224,0.96775
mlb,2024-07-11,2024-07-11,,away,Seattle Mariners,0.605,-1.7,0.6296296296296295,0.9608823529411766
npb,2024-07-12,2024-07-11,,away,Yokohama BayStars,0.427,1.25,0.4444444444444444,0.96075
npb,2024-07-12,2024-07-11,,home,Yomiuri Giants,0.573,-1.5,0.6,0.955
milb,2024-07-11,2024-07-11,INT,away,Columbus Clippers,0.486,-1.05,0.5121951219512195,0.9488571428571428
mlb,2024-07-11,2024-07-11,,away,New York Yankees,0.51,-1.2,0.5454545454545454,0.935
kbo,2024-07-12,2024-07-11,,away,KT Wiz,0.519,-1.25,0.5555555555555556,0.9342
npb,2024-07-12,2024-07-11,,home,Chiba Lotte Marines,0.466,1.0,0.5,0.932
kbo,2024-07-12,2024-07-11,,away,Samsung Lions,0.4429999999999999,1.1,0.4761904761904761,0.9303
milb,2024-07-11,2024-07-11,INT,home,Indianapolis Indians,0.514,-1.25,0.5555555555555556,0.9252
mlb,2024-07-11,2024-07-11,,home,San Francisco Giants,0.522,-1.3,0.5652173913043479,0.9235384615384614
mlb,2024-07-11,2024-07-11,,home,Philadelphia Phillies,0.552,-1.5,0.6,0.9200000000000002
milb,2024-07-11,2024-07-11,INT,away,Toledo Mud Hens,0.41,1.2,0.4545454545454545,0.902
milb,2024-07-11,2024-07-11,INT,home,Memphis Redbirds,0.517,-1.35,0.574468085106383,0.8999629629629629
kbo,2024-07-12,2024-07-11,,home,Hanwha Eagles,0.379,1.35,0.425531914893617,0.89065
mlb,2024-07-11,2024-07-11,,away,Washington Nationals,0.4029999999999999,1.2,0.4545454545454545,0.8865999999999999
milb,2024-07-11,2024-07-11,INT,away,Buffalo Bisons,0.4539999999999999,-1.05,0.5121951219512195,0.8863809523809523
mlb,2024-07-11,2024-07-11,,away,Colorado Rockies,0.336,1.6,0.3846153846153846,0.8736000000000002
mlb,2024-07-11,2024-07-11,,away,Oakland Athletics,0.312,1.8,0.3571428571428571,0.8735999999999999
npb,2024-07-12,2024-07-11,,away,Tokyo Yakult Swallows,0.371,1.35,0.425531914893617,0.87185
milb,2024-07-11,2024-07-11,PCL,away,Las Vegas Aviators,0.392,1.2,0.4545454545454545,0.8624
milb,2024-07-11,2024-07-11,PCL,home,Albuquerque Isotopes,0.372,1.3,0.4347826086956522,0.8556
mlb,2024-07-11,2024-07-11,,home,Arizona Diamondbacks,0.427,1.0,0.5,0.8540000000000001
milb,2024-07-11,2024-07-11,PCL,away,Round Rock Express,0.424,-1.05,0.5121951219512195,0.8278095238095238
mlb,2024-07-11,2024-07-11,,away,Miami Marlins,0.309,1.65,0.3773584905660377,0.81885
milb,2024-07-11,2024-07-11,INT,away,Iowa Cubs,0.409,1.0,0.5,0.818
kbo,2024-07-12,2024-07-11,,home,NC Dinos,0.588,-2.6,0.7222222222222222,0.8141538461538461
kbo,2024-07-12,2024-07-11,,away,SSG Landers,0.406,1.0,0.5,0.812
npb,2024-07-12,2024-07-11,,away,Saitama Seibu Lions,0.369,1.2,0.4545454545454545,0.8118
mlb,2024-07-11,2024-07-11,,home,Detroit Tigers,0.446,-1.25,0.5555555555555556,0.8028
mlb,2024-07-11,2024-07-11,,away,Chicago Cubs,0.357,1.2,0.4545454545454545,0.7854000000000001
npb,2024-07-12,2024-07-11,,home,Hokkaido Nippon Ham Fighters,0.39,1.0,0.5,0.78
milb,2024-07-11,2024-07-11,INT,home,Charlotte Knights,0.387,1.0,0.5,0.774
npb,2024-07-12,2024-07-11,,home,Chunichi Dragons,0.373,1.05,0.4878048780487805,0.7646499999999999
mlb,2024-07-11,2024-07-11,,away,Pittsburgh Pirates,0.352,-1.2,0.5454545454545454,0.6453333333333334
wnba,2024-07-11,2024-07-11,Western,away,Chicago,0.078,-7.0,0.875,0.0891428571428571
wnba,2024-07-10,2024-07-10,,home,Chicago,0.8220000000000001,2.1,0.3225806451612903,2.5482000000000005
wnba,2024-07-10,2024-07-10,,home,Phoenix,0.563,3.15,0.2409638554216867,2.33645
wnba,2024-07-10,2024-07-10,,away,Las Vegas,0.7859999999999999,1.75,0.3636363636363636,2.1615
wnba,2024-07-10,2024-07-10,,home,Indiana,0.594,1.9,0.3448275862068966,1.7226
kbo,2024-07-11,2024-07-10,,home,Kiwoom Heroes,0.54,1.45,0.4081632653061224,1.3230000000000002
kbo,2024-07-11,2024-07-10,,away,Doosan Bears,0.4579999999999999,1.8,0.3571428571428571,1.2823999999999998
wnba,2024-07-10,2024-07-10,,away,New York,0.5670000000000001,1.1,0.4761904761904761,1.1907
mlb,2024-07-10,2024-07-10,,away,Toronto Blue Jays,0.484,1.35,0.425531914893617,1.1374
kbo,2024-07-11,2024-07-10,,home,LG Twins,0.5660000000000001,1.0,0.5,1.132
mlb,2024-07-10,2024-07-10,,home,Milwaukee Brewers,0.664,-1.55,0.607843137254902,1.0923870967741935
milb,2024-07-10,2024-07-10,INT,away,Durham Bulls,0.605,-1.25,0.5555555555555556,1.089
mlb,2024-07-10,2024-07-10,,away,Washington Nationals,0.409,1.6,0.3846153846153846,1.0634
kbo,2024-07-11,2024-07-10,,home,SSG Landers,0.53,1.0,0.5,1.06
mlb,2024-07-10,2024-07-10,,away,Atlanta Braves,0.5589999999999999,-1.15,0.5348837209302325,1.045086956521739
mlb,2024-07-10,2024-07-10,,home,Boston Red Sox,0.6829999999999999,-1.9,0.6551724137931034,1.0424736842105262
mlb,2024-07-10,2024-07-10,,away,New York Yankees,0.519,1.0,0.5,1.038
mlb,2024-07-10,2024-07-10,,away,Seattle Mariners,0.46,1.25,0.4444444444444444,1.035
milb,2024-07-10,2024-07-10,INT,home,Nashville Sounds,0.585,-1.3,0.5652173913043479,1.035
mlb,2024-07-10,2024-07-10,,away,Texas Rangers,0.584,-1.3,0.5652173913043479,1.033230769230769
mlb,2024-07-10,2024-07-10,,away,Minnesota Twins,0.684,-2.0,0.6666666666666666,1.0260000000000002
mlb,2024-07-10,2024-07-10,,home,Cincinnati Reds,0.6579999999999999,-1.8,0.6428571428571429,1.023555555555555
milb,2024-07-10,2024-07-10,PCL,home,Reno Aces,0.5670000000000001,-1.25,0.5555555555555556,1.0206
mlb,2024-07-10,2024-07-10,,home,Baltimore Orioles,0.6559999999999999,-1.8,0.6428571428571429,1.0204444444444445
mlb,2024-07-10,2024-07-10,,home,Detroit Tigers,0.451,1.25,0.4444444444444444,1.01475
mlb,2024-07-10,2024-07-10,,away,Los Angeles Dodgers,0.46,1.2,0.4545454545454545,1.012
milb,2024-07-10,2024-07-10,PCL,home,Sugar Land Space Cowboys,0.608,-1.55,0.607843137254902,1.000258064516129
milb,2024-07-10,2024-07-10,INT,home,Lehigh Valley IronPigs,0.5539999999999999,-1.25,0.5555555555555556,0.9972
mlb,2024-07-10,2024-07-10,,home,Houston Astros,0.6890000000000001,-2.3,0.6969696969696969,0.9885652173913044
kbo,2024-07-11,2024-07-10,,away,NC Dinos,0.493,1.0,0.5,0.986
milb,2024-07-10,2024-07-10,PCL,away,Tacoma Rainiers,0.619,-1.7,0.6296296296296295,0.9831176470588237
mlb,2024-07-10,2024-07-10,,home,St. Louis Cardinals,0.5529999999999999,-1.3,0.5652173913043479,0.9783846153846152
milb,2024-07-10,2024-07-10,INT,home,Omaha Storm Chasers,0.584,-1.5,0.6,0.9733333333333332
milb,2024-07-10,2024-07-10,INT,away,Norfolk Tides,0.474,1.05,0.4878048780487805,0.9717
milb,2024-07-10,2024-07-10,INT,away,Columbus Clippers,0.486,-1.05,0.5121951219512195,0.9488571428571428
mlb,2024-07-10,2024-07-10,,away,Kansas City Royals,0.447,1.1,0.4761904761904761,0.9387
kbo,2024-07-11,2024-07-10,,home,Samsung Lions,0.507,-1.2,0.5454545454545454,0.9295
mlb,2024-07-10,2024-07-10,,home,Philadelphia Phillies,0.54,-1.4,0.5833333333333334,0.9257142857142856
milb,2024-07-10,2024-07-10,INT,home,Indianapolis Indians,0.514,-1.25,0.5555555555555556,0.9252
milb,2024-07-10,2024-07-10,INT,home,Memphis Redbirds,0.526,-1.35,0.574468085106383,0.9156296296296296
milb,2024-07-10,2024-07-10,INT,away,Toledo Mud Hens,0.416,1.2,0.4545454545454545,0.9152
mlb,2024-07-10,2024-07-10,,away,Cleveland Guardians,0.5489999999999999,-1.5,0.6,0.915
milb,2024-07-10,2024-07-10,PCL,home,Albuquerque Isotopes,0.381,1.4,0.4166666666666667,0.9144
mlb,2024-07-10,2024-07-10,,home,New York Mets,0.591,-1.9,0.6551724137931034,0.9020526315789472
mlb,2024-07-10,2024-07-10,,away,Miami Marlins,0.311,1.9,0.3448275862068966,0.9019
mlb,2024-07-10,2024-07-10,,home,San Diego Padres,0.54,-1.5,0.6,0.9000000000000001
milb,2024-07-10,2024-07-10,PCL,away,Las Vegas Aviators,0.392,1.25,0.4444444444444444,0.8820000000000001
mlb,2024-07-10,2024-07-10,,home,Los Angeles Angels,0.416,1.1,0.4761904761904761,0.8736000000000002
milb,2024-07-10,2024-07-10,INT,away,Buffalo Bisons,0.446,-1.05,0.5121951219512195,0.8707619047619047
mlb,2024-07-10,2024-07-10,,home,Tampa Bay Rays,0.481,-1.25,0.5555555555555556,0.8658
kbo,2024-07-11,2024-07-10,,away,Lotte Giants,0.47,-1.2,0.5454545454545454,0.8616666666666667
mlb,2024-07-10,2024-07-10,,home,Arizona Diamondbacks,0.441,-1.05,0.5121951219512195,0.861
mlb,2024-07-10,2024-07-10,,away,Chicago Cubs,0.344,1.5,0.4,0.8599999999999999
mlb,2024-07-10,2024-07-10,,away,Colorado Rockies,0.342,1.5,0.4,0.855
milb,2024-07-10,2024-07-10,PCL,away,Round Rock Express,0.433,-1.05,0.5121951219512195,0.8453809523809523
mlb,2024-07-10,2024-07-10,,home,San Francisco Giants,0.516,-1.6,0.6153846153846154,0.8385
mlb,2024-07-10,2024-07-10,,home,Chicago White Sox,0.316,1.65,0.3773584905660377,0.8373999999999999
milb,2024-07-10,2024-07-10,INT,away,Iowa Cubs,0.415,1.0,0.5,0.83
mlb,2024-07-10,2024-07-10,,away,Oakland Athletics,0.317,1.6,0.3846153846153846,0.8242
kbo,2024-07-11,2024-07-10,,away,Kia Tigers,0.434,-1.2,0.5454545454545454,0.7956666666666667
kbo,2024-07-11,2024-07-10,,home,KT Wiz,0.542,-2.2,0.6875,0.7883636363636364
mlb,2024-07-10,2024-07-10,,away,Pittsburgh Pirates,0.336,1.3,0.4347826086956522,0.7727999999999999
milb,2024-07-10,2024-07-10,INT,home,Charlotte Knights,0.395,-1.05,0.5121951219512195,0.7711904761904762
wnba,2024-07-10,2024-07-10,,home,Connecticut,0.433,-1.3,0.5652173913043479,0.766076923076923
kbo,2024-07-11,2024-07-10,,away,Hanwha Eagles,0.46,-1.7,0.6296296296296295,0.7305882352941178
wnba,2024-07-10,2024-07-10,,away,Washington,0.406,-2.35,0.7014925373134329,0.5787659574468085
wnba,2024-07-10,2024-07-10,,away,Dallas,0.437,-4.1,0.803921568627451,0.5435853658536586
wnba,2024-07-10,2024-07-10,,home,Seattle,0.214,-2.1,0.6774193548387097,0.3159047619047618
wnba,2024-07-10,2024-07-10,,away,Atlanta,0.178,-2.6,0.7222222222222222,0.2464615384615384
wnba,2024-07-09,2024-07-09,,away,Minnesota,0.631,2.75,0.2666666666666666,2.36625
mlb,2024-07-09,2024-07-09,,home,Houston Astros,0.6890000000000001,1.9,0.3448275862068966,1.9981
mlb,2024-07-09,2024-07-09,,home,Boston Red Sox,0.679,1.75,0.3636363636363636,1.86725
mlb,2024-07-09,2024-07-09,,home,Cincinnati Reds,0.6509999999999999,1.5,0.4,1.6274999999999995
mlb,2024-07-09,2024-07-09,,away,Minnesota Twins,0.684,1.35,0.425531914893617,1.6074000000000002
mlb,2024-07-09,2024-07-09,,home,Milwaukee Brewers,0.664,1.4,0.4166666666666667,1.5936
mlb,2024-07-09,2024-07-09,,home,Baltimore Orioles,0.6559999999999999,1.35,0.425531914893617,1.5416
milb,2024-07-09,2024-07-09,PCL,away,Tacoma Rainiers,0.619,1.4,0.4166666666666667,1.4856
mlb,2024-07-09,2024-07-09,,away,Texas Rangers,0.584,1.5,0.4,1.4599999999999995
milb,2024-07-09,2024-07-09,PCL,home,Sugar Land Space Cowboys,0.608,1.25,0.4444444444444444,1.368
milb,2024-07-09,2024-07-09,INT,home,Omaha Storm Chasers,0.584,1.2,0.4545454545454545,1.2848
mlb,2024-07-09,2024-07-09,,home,New York Mets,0.591,1.15,0.4651162790697674,1.27065
mlb,2024-07-09,2024-07-09,,away,Cleveland Guardians,0.5539999999999999,1.2,0.4545454545454545,1.2188
milb,2024-07-09,2024-07-09,INT,away,Durham Bulls,0.605,-1.05,0.5121951219512195,1.181190476190476
mlb,2024-07-09,2024-07-09,,home,Philadelphia Phillies,0.534,1.2,0.4545454545454545,1.1748
milb,2024-07-09,2024-07-09,INT,home,Nashville Sounds,0.585,1.0,0.5,1.17
mlb,2024-07-09,2024-07-09,,away,Atlanta Braves,0.5589999999999999,1.0,0.5,1.118
milb,2024-07-09,2024-07-09,PCL,home,Reno Aces,0.5670000000000001,-1.05,0.5121951219512195,1.107
mlb,2024-07-09,2024-07-09,,home,St. Louis Cardinals,0.547,1.0,0.5,1.094
mlb,2024-07-09,2024-07-09,,home,San Francisco Giants,0.519,1.1,0.4761904761904761,1.0899
milb,2024-07-09,2024-07-09,INT,home,Memphis Redbirds,0.526,1.05,0.4878048780487805,1.0783
mlb,2024-07-09,2024-07-09,,away,New York Yankees,0.523,1.0,0.5,1.046
milb,2024-07-09,2024-07-09,INT,home,Indianapolis Indians,0.514,-1.05,0.5121951219512195,1.0035238095238097
mlb,2024-07-09,2024-07-09,,away,Seattle Mariners,0.4629999999999999,1.15,0.4651162790697674,0.99545
milb,2024-07-09,2024-07-09,INT,home,Lehigh Valley IronPigs,0.5539999999999999,-1.35,0.574468085106383,0.9643703703703702
mlb,2024-07-09,2024-07-09,,home,San Diego Padres,0.537,-1.35,0.574468085106383,0.9347777777777776
milb,2024-07-09,2024-07-09,INT,away,Buffalo Bisons,0.446,1.05,0.4878048780487805,0.9143
milb,2024-07-09,2024-07-09,INT,away,Columbus Clippers,0.486,-1.25,0.5555555555555556,0.8747999999999999
mlb,2024-07-09,2024-07-09,,home,Tampa Bay Rays,0.477,-1.2,0.5454545454545454,0.8745000000000002
mlb,2024-07-09,2024-07-09,,away,Toronto Blue Jays,0.481,-1.3,0.5652173913043479,0.851
mlb,2024-07-09,2024-07-09,,away,Kansas City Royals,0.4529999999999999,-1.2,0.5454545454545454,0.8305
milb,2024-07-09,2024-07-09,INT,away,Norfolk Tides,0.474,-1.35,0.574468085106383,0.825111111111111
mlb,2024-07-09,2024-07-09,,home,Arizona Diamondbacks,0.441,-1.2,0.5454545454545454,0.8085000000000001
mlb,2024-07-09,2024-07-09,,away,Los Angeles Dodgers,0.466,-1.4,0.5833333333333334,0.7988571428571428
milb,2024-07-09,2024-07-09,PCL,away,Round Rock Express,0.433,-1.25,0.5555555555555556,0.7794
mlb,2024-07-09,2024-07-09,,home,Detroit Tigers,0.446,-1.4,0.5833333333333334,0.7645714285714286
milb,2024-07-09,2024-07-09,INT,away,Iowa Cubs,0.415,-1.3,0.5652173913043479,0.7342307692307691
mlb,2024-07-09,2024-07-09,,away,Washington Nationals,0.409,-1.35,0.574468085106383,0.7119629629629629
milb,2024-07-09,2024-07-09,INT,home,Charlotte Knights,0.395,-1.25,0.5555555555555556,0.711
milb,2024-07-09,2024-07-09,INT,away,Toledo Mud Hens,0.416,-1.5,0.6,0.6933333333333335
mlb,2024-07-09,2024-07-09,,home,Los Angeles Angels,0.416,-1.8,0.6428571428571429,0.6471111111111111
milb,2024-07-09,2024-07-09,PCL,away,Las Vegas Aviators,0.392,-1.55,0.607843137254902,0.6449032258064515
milb,2024-07-09,2024-07-09,PCL,home,Albuquerque Isotopes,0.381,-1.7,0.6296296296296295,0.6051176470588236
mlb,2024-07-09,2024-07-09,,away,Chicago Cubs,0.344,-1.6,0.6153846153846154,0.5589999999999999
mlb,2024-07-09,2024-07-09,,away,Colorado Rockies,0.349,-1.8,0.6428571428571429,0.5428888888888889
mlb,2024-07-09,2024-07-09,,away,Pittsburgh Pirates,0.336,-1.65,0.6226415094339622,0.5396363636363637
mlb,2024-07-09,2024-07-09,,home,Chicago White Sox,0.316,-1.6,0.6153846153846154,0.5135
wnba,2024-07-09,2024-07-09,,home,Los Angeles,0.369,-3.45,0.7752808988764045,0.4759565217391304
mlb,2024-07-09,2024-07-09,,away,Oakland Athletics,0.321,-2.1,0.6774193548387097,0.4738571428571428
mlb,2024-07-09,2024-07-09,,away,Miami Marlins,0.311,-2.3,0.6969696969696969,0.4462173913043478
mlb,2024-07-08,2024-07-08,,home,Arizona Diamondbacks,0.44,1.55,0.3921568627450981,1.122
mlb,2024-07-08,2024-07-08,,away,New York Mets,0.537,1.0,0.5,1.074
mlb,2024-07-08,2024-07-08,,home,Cincinnati Reds,0.653,-1.65,0.6226415094339622,1.0487575757575758
mlb,2024-07-08,2024-07-08,,away,Minnesota Twins,0.679,-1.85,0.6491228070175439,1.046027027027027
mlb,2024-07-08,2024-07-08,,home,Detroit Tigers,0.444,1.2,0.4545454545454545,0.9768
mlb,2024-07-08,2024-07-08,,home,Washington Nationals,0.513,-1.15,0.5348837209302325,0.9590869565217393
mlb,2024-07-08,2024-07-08,,home,Los Angeles Angels,0.426,1.25,0.4444444444444444,0.9585
mlb,2024-07-08,2024-07-08,,away,Texas Rangers,0.574,-1.5,0.6,0.9566666666666668
mlb,2024-07-08,2024-07-08,,away,Cleveland Guardians,0.556,-1.4,0.5833333333333334,0.9531428571428572
mlb,2024-07-08,2024-07-08,,away,St. Louis Cardinals,0.487,-1.05,0.5121951219512195,0.950809523809524
mlb,2024-07-08,2024-07-08,,away,Atlanta Braves,0.56,-1.85,0.6491228070175439,0.8627027027027028
mlb,2024-07-08,2024-07-08,,home,Pittsburgh Pirates,0.4629999999999999,-1.2,0.5454545454545454,0.8488333333333333
mlb,2024-07-08,2024-07-08,,away,Colorado Rockies,0.347,1.4,0.4166666666666667,0.8328
mlb,2024-07-08,2024-07-08,,home,Chicago White Sox,0.321,1.55,0.3921568627450981,0.8185499999999999
wnba,2024-07-07,2024-07-07,,home,Las Vegas,0.95,8.5,0.1052631578947368,9.025
wnba,2024-07-07,2024-07-07,,home,Connecticut,0.918,5.75,0.1481481481481481,6.1965
wnba,2024-07-07,2024-07-07,,home,Seattle,0.616,3.8,0.2083333333333333,2.9568
mlb,2024-07-07,2024-07-07,,away,Philadelphia Phillies,0.499,1.45,0.4081632653061224,1.2225500000000002
mlb,2024-07-07,2024-07-07,,home,Cincinnati Reds,0.56,1.15,0.4651162790697674,1.2040000000000002
mlb,2024-07-07,2024-07-07,,away,Baltimore Orioles,0.721,-1.85,0.6491228070175439,1.1107297297297296
mlb,2024-07-07,2024-07-07,,away,Houston Astros,0.51,1.15,0.4651162790697674,1.0965
mlb,2024-07-07,2024-07-07,,away,Milwaukee Brewers,0.4579999999999999,1.35,0.425531914893617,1.0762999999999998
mlb,2024-07-07,2024-07-07,,away,Tampa Bay Rays,0.487,1.15,0.4651162790697674,1.04705
milb,2024-07-07,2024-07-07,PCL,away,Albuquerque Isotopes,0.497,1.1,0.4761904761904761,1.0437
wnba,2024-07-07,2024-07-07,,away,Phoenix,0.3879999999999999,1.65,0.3773584905660377,1.0281999999999998
mlb,2024-07-07,2024-07-07,,home,Chicago Cubs,0.599,-1.4,0.5833333333333334,1.0268571428571427
mlb,2024-07-07,2024-07-07,,home,Cleveland Guardians,0.583,-1.35,0.574468085106383,1.0148518518518517
mlb,2024-07-07,2024-07-07,,home,New York Yankees,0.581,-1.35,0.574468085106383,1.0113703703703705
mlb,2024-07-07,2024-07-07,,home,Miami Marlins,0.601,-1.5,0.6,1.0016666666666667
mlb,2024-07-07,2024-07-07,,away,Arizona Diamondbacks,0.416,1.4,0.4166666666666667,0.9984
mlb,2024-07-07,2024-07-07,,home,Pittsburgh Pirates,0.471,1.1,0.4761904761904761,0.9891
mlb,2024-07-07,2024-07-07,,home,Colorado Rockies,0.412,1.35,0.425531914893617,0.9682
mlb,2024-07-07,2024-07-07,,away,Toronto Blue Jays,0.43,1.25,0.4444444444444444,0.9675
mlb,2024-07-07,2024-07-07,,away,Kansas City Royals,0.588,-1.6,0.6153846153846154,0.9555
mlb,2024-07-07,2024-07-07,,home,Seattle Mariners,0.57,-1.5,0.6,0.95
mlb,2024-07-07,2024-07-07,,home,San Diego Padres,0.584,-1.65,0.6226415094339622,0.937939393939394
mlb,2024-07-07,2024-07-07,,away,New York Mets,0.529,-1.3,0.5652173913043479,0.9359230769230767
wnba,2024-07-07,2024-07-07,,home,Los Angeles,0.612,-1.95,0.6610169491525423,0.925846153846154
mlb,2024-07-07,2024-07-07,,away,Boston Red Sox,0.419,1.15,0.4651162790697674,0.90085
mlb,2024-07-07,2024-07-07,,away,Chicago White Sox,0.3989999999999999,1.25,0.4444444444444444,0.8977499999999999
mlb,2024-07-07,2024-07-07,,away,San Francisco Giants,0.417,1.15,0.4651162790697674,0.8965500000000001
mlb,2024-07-07,2024-07-07,,home,Texas Rangers,0.513,-1.35,0.574468085106383,0.8929999999999999
mlb,2024-07-07,2024-07-07,,away,Los Angeles Angels,0.401,1.2,0.4545454545454545,0.8822000000000001
mlb,2024-07-07,2024-07-07,,home,Los Angeles Dodgers,0.542,-1.6,0.6153846153846154,0.88075
milb,2024-07-07,2024-07-07,PCL,home,El Paso Chihuahuas,0.503,-1.4,0.5833333333333334,0.8622857142857142
mlb,2024-07-07,2024-07-07,,home,Minnesota Twins,0.49,-1.35,0.574468085106383,0.8529629629629629
mlb,2024-07-07,2024-07-07,,home,Atlanta Braves,0.501,-1.7,0.6296296296296295,0.7957058823529413
mlb,2024-07-07,2024-07-07,,away,Detroit Tigers,0.44,-1.35,0.574468085106383,0.7659259259259259
mlb,2024-07-07,2024-07-07,,home,Oakland Athletics,0.2789999999999999,1.55,0.3921568627450981,0.7114499999999998
wnba,2024-07-07,2024-07-07,,away,Chicago,0.384,-5.1,0.8360655737704918,0.4592941176470588
wnba,2024-07-07,2024-07-07,,away,Atlanta,0.0819999999999999,-8.25,0.8918918918918919,0.0919393939393939
wnba,2024-07-07,2024-07-07,,away,Dallas,0.05,-14.0,0.9333333333333332,0.0535714285714285
wnba,2024-07-06,2024-07-06,,away,New York,0.873,3.75,0.2105263157894736,4.14675
wnba,2024-07-06,2024-07-06,,home,Minnesota,0.6970000000000001,2.95,0.2531645569620253,2.7531500000000007
mlb,2024-07-06,2024-07-06,,home,Miami Marlins,0.601,1.3,0.4347826086956522,1.3823
mlb,2024-07-06,2024-07-06,,away,Baltimore Orioles,0.721,-1.55,0.607843137254902,1.1861612903225804
mlb,2024-07-06,2024-07-06,,away,Houston Astros,0.51,1.25,0.4444444444444444,1.1475000000000002
mlb,2024-07-06,2024-07-06,,away,Boston Red Sox,0.419,1.6,0.3846153846153846,1.0894
mlb,2024-07-06,2024-07-06,,home,San Diego Padres,0.591,-1.2,0.5454545454545454,1.0835
mlb,2024-07-06,2024-07-06,,away,St. Louis Cardinals,0.493,1.15,0.4651162790697674,1.05995
mlb,2024-07-06,2024-07-06,,home,Cleveland Guardians,0.5870000000000001,-1.3,0.5652173913043479,1.0385384615384616
mlb,2024-07-06,2024-07-06,,away,Detroit Tigers,0.44,1.35,0.425531914893617,1.034
milb,2024-07-06,2024-07-06,INT,away,Jacksonville Jumbo Shrimp,0.5489999999999999,-1.15,0.5348837209302325,1.026391304347826
milb,2024-07-06,2024-07-06,PCL,away,Albuquerque Isotopes,0.486,1.1,0.4761904761904761,1.0206
milb,2024-07-06,2024-07-06,INT,home,Columbus Clippers,0.509,1.0,0.5,1.018
mlb,2024-07-06,2024-07-06,,home,Los Angeles Dodgers,0.544,-1.15,0.5348837209302325,1.0170434782608695
milb,2024-07-06,2024-07-06,INT,home,Indianapolis Indians,0.542,-1.15,0.5348837209302325,1.013304347826087
milb,2024-07-06,2024-07-06,INT,home,Durham Bulls,0.537,-1.15,0.5348837209302325,1.0039565217391306
milb,2024-07-06,2024-07-06,INT,home,Nashville Sounds,0.537,-1.15,0.5348837209302325,1.0039565217391306
mlb,2024-07-06,2024-07-06,,home,Chicago Cubs,0.591,-1.5,0.6,0.985
milb,2024-07-06,2024-07-06,INT,away,Buffalo Bisons,0.4639999999999999,1.1,0.4761904761904761,0.9744
mlb,2024-07-06,2024-07-06,,home,Colorado Rockies,0.405,1.4,0.4166666666666667,0.972
milb,2024-07-06,2024-07-06,PCL,home,Iowa Cubs,0.4379999999999999,1.2,0.4545454545454545,0.9636
milb,2024-07-06,2024-07-06,PCL,away,Tacoma Rainiers,0.562,-1.4,0.5833333333333334,0.9634285714285714
mlb,2024-07-06,2024-07-06,,away,New York Mets,0.5429999999999999,-1.3,0.5652173913043479,0.9606923076923074
mlb,2024-07-06,2024-07-06,,home,Pittsburgh Pirates,0.457,1.1,0.4761904761904761,0.9597
mlb,2024-07-06,2024-07-06,,away,Kansas City Royals,0.595,-1.65,0.6226415094339622,0.9556060606060606
